,0
0,10
1,7
2,14
3,11
4,11
5,4
6,1
7,5
8,7
9,10
10,3
11,9
12,14
13,10
14,8
15,14
16,10
17,11
18,4
19,5
20,3
21,14
22,10
23,7
24,2
25,12
26,2
27,14
28,10
29,7
30,4
31,7
32,12
33,10
34,5
35,14
36,2
37,10
38,14
39,5
40,7
41,12
42,10
43,3
44,14
45,1
46,1
47,10
48,0
49,7
50,10
51,14
52,14
53,1
54,5
55,0
56,7
57,11
58,12
59,12
60,10
61,7
62,14
63,1
64,5
65,0
66,0
67,7
68,7
69,1
70,5
71,7
72,7
73,2
74,10
75,7
76,3
77,14
78,12
79,10
80,3
81,2
82,14
83,1
84,10
85,7
86,7
87,14
88,2
89,1
90,5
91,7
92,1
93,10
94,7
95,11
96,12
97,8
98,7
99,1
100,5
101,7
102,12
103,10
104,14
105,5
106,0
107,4
108,0
109,7
110,4
111,14
112,2
113,8
114,7
115,1
116,5
117,7
118,14
119,7
120,12
121,5
122,7
123,1
124,5
125,7
126,14
127,5
128,0
129,7
130,1
131,7
132,12
133,5
134,0
135,7
136,3
137,14
138,1
139,5
140,7
141,1
142,5
143,7
144,12
145,5
146,7
147,14
148,5
149,0
150,4
151,0
152,8
153,8
154,12
155,11
156,4
157,0
158,10
159,14
160,9
161,8
162,10
163,0
164,8
165,14
166,5
167,0
168,7
169,12
170,7
171,2
172,4
173,0
174,14
175,10
176,8
177,0
178,7
179,7
180,3
181,14
182,7
183,1
184,10
185,12
186,10
187,14
188,10
189,2
190,1
191,5
192,8
193,3
194,14
195,10
196,7
197,7
198,10
199,14
200,12
201,6
202,8
203,14
204,0
205,0
206,7
207,3
208,14
209,4
210,0
211,12
212,1
213,10
214,10
215,14
216,8
217,1
218,7
219,12
220,10
221,7
222,14
223,2
224,4
225,0
226,12
227,10
228,14
229,5
230,0
231,7
232,1
233,7
234,14
235,2
236,10
237,7
238,12
239,4
240,10
241,7
242,14
243,0
244,4
245,8
246,10
247,10
248,7
249,5
250,7
251,12
252,12
253,14
254,10
255,12
256,8
257,7
258,12
259,11
260,10
261,14
262,10
263,2
264,10
265,14
266,5
267,0
268,7
269,12
270,12
271,10
272,7
273,5
274,7
275,1
276,11
277,14
278,8
279,7
280,10
281,14
282,14
283,1
284,10
285,7
286,1
287,10
288,7
289,12
290,7
291,14
292,1
293,10
294,4
295,14
296,1
297,8
298,14
299,8
300,14
301,2
302,7
303,12
304,14
305,10
306,7
307,12
308,11
309,7
310,1
311,5
312,11
313,10
314,14
315,5
316,7
317,14
318,14
319,2
320,2
321,12
322,4
323,14
324,13
325,10
326,7
327,2
328,14
329,1
330,10
331,8
332,7
333,10
334,12
335,10
336,3
337,10
338,14
339,1
340,5
341,7
342,14
343,12
344,5
345,14
346,13
347,10
348,14
349,10
350,14
351,10
352,14
353,12
354,10
355,7
356,11
357,11
358,11
359,8
360,7
361,1
362,11
363,11
364,5
365,0
366,7
367,12
368,7
369,14
370,10
371,5
372,7
373,12
374,14
375,2
376,1
377,10
378,7
379,12
380,5
381,14
382,5
383,0
384,7
385,1
386,7
387,7
388,10
389,7
390,1
391,5
392,0
393,7
394,14
395,1
396,5
397,0
398,7
399,14
400,2
401,12
402,10
403,14
404,7
405,1
406,10
407,7
408,4
409,14
410,10
411,2
412,1
413,5
414,7
415,2
416,2
417,13
418,10
419,3
420,14
421,12
422,10
423,0
424,7
425,14
426,1
427,8
428,14
429,12
430,10
431,14
432,12
433,3
434,10
435,14
436,10
437,5
438,7
439,12
440,8
441,10
442,14
443,10
444,5
445,7
446,12
447,4
448,10
449,14
450,10
451,5
452,7
453,12
454,2
455,10
456,8
457,7
458,12
