,0
0,10
1,3
2,8
3,13
4,5
5,6
6,11
7,9
8,13
9,0
10,11
11,10
12,1
13,5
14,6
15,9
16,6
17,13
18,9
19,11
20,6
21,1
22,10
23,5
24,6
25,8
26,13
27,1
28,11
29,5
30,5
31,0
32,6
33,1
34,5
35,6
36,11
37,10
38,13
39,13
40,4
41,9
42,13
43,2
44,13
45,11
46,9
47,3
48,8
49,13
50,5
51,6
52,11
53,9
54,13
55,0
56,11
57,9
58,3
59,13
60,8
61,13
62,9
63,6
64,1
65,10
66,11
67,9
68,3
69,13
70,2
71,1
72,5
73,6
74,1
75,5
76,0
77,6
78,11
79,10
80,4
81,9
82,6
83,13
84,5
85,6
86,4
87,13
88,8
89,13
90,1
91,5
92,6
93,11
94,9
95,13
96,5
97,0
98,6
99,11
100,9
101,13
102,5
103,6
104,1
105,10
106,11
107,7
108,2
109,5
110,6
111,13
112,11
113,9
114,13
115,2
116,0
117,11
118,10
119,13
120,2
121,11
122,9
123,13
124,0
125,11
126,9
127,13
128,9
129,0
130,6
131,2
132,1
133,6
134,11
135,9
136,6
137,3
138,13
139,9
140,13
141,7
142,9
143,6
144,13
145,11
146,13
147,0
148,2
149,10
150,11
151,9
152,13
153,1
154,5
155,6
156,11
157,5
158,6
159,13
160,2
161,11
162,2
163,9
164,13
165,13
166,2
167,11
168,10
169,13
170,9
171,6
172,11
173,9
174,13
175,0
176,4
177,0
178,2
179,9
180,13
181,11
182,5
183,6
184,6
185,13
186,2
187,2
188,11
189,10
190,13
191,1
192,1
193,5
194,6
195,11
196,5
197,6
198,6
199,6
200,4
201,6
202,13
203,2
204,11
205,1
206,5
207,0
208,6
209,9
210,13
211,8
212,13
213,0
214,11
215,9
216,13
217,2
218,0
219,11
220,2
221,9
222,13
223,2
224,11
225,12
226,10
227,13
228,1
229,11
230,9
231,13
232,0
233,2
234,11
235,9
236,13
237,0
238,4
239,0
240,11
241,9
242,13
243,5
244,0
245,6
246,1
247,9
248,6
249,4
250,9
251,6
252,11
